traceurs,nov. 2016,déc. 2016,jan. 2017,fév. 2017,mars 2017,avr. 2017,mai 2017,juin 2017,juil. 2017,août 2017,sept. 2017,oct. 2017,nov. 2017,déc. 2017,jan. 2018,fév. 2018,mars 2018
Chausson Pullman,0,0,0,12,2,2,1,0,0,0,0,0,0,0,195,0,14
Cartouche HP,4,102,13,30,24,23,0,8,0,5,0,7,0,0,19,16,8
Décoration de Noël,6,2,0,2,9,8,4,1,0,0,0,0,0,1,21,23,9
Seringue MacKesson,0,0,6,115,32,27,7,12,11,0,0,54,0,0,48,44,68
Bouchon Zp,4,406,281,207,87,93,1,46,3,20,6,12,0,7,406,25,173
Téléphone Garfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Petit phare rouge,0,0,0,5,0,3,0,0,0,0,0,0,0,0,6,6,0
